benchmark_id,benchmark_name,paper_title,paper_year,primary_domain,tier,tier_name,num_tasks,is_api_runnable,has_huggingface_data,has_requirements_analysis,data_source_type,api_keys,modality
442e3bc6b9773ed90faea2dfbbbd441d2c8108d0:DesignHelper,DesignHelper,DiffDesign: Controllable diffusion with meta prior for efficient interior design,2024,"3D, Spatial & Architectural Design",2,GPU/Local,2,False,False,True,github,,multimodal
442e3bc6b9773ed90faea2dfbbbd441d2c8108d0:English Dataset for Interior Design,English Dataset for Interior Design,DiffDesign: Controllable diffusion with meta prior for efficient interior design,2024,"3D, Spatial & Architectural Design",2,GPU/Local,1,False,False,True,github,none,image
442e3bc6b9773ed90faea2dfbbbd441d2c8108d0:Human Preference Evaluation,Human Preference Evaluation,DiffDesign: Controllable diffusion with meta prior for efficient interior design,2024,"3D, Spatial & Architectural Design",3,Special,1,False,False,True,github,none,image
442e3bc6b9773ed90faea2dfbbbd441d2c8108d0:Qualitative Evaluation,Qualitative Evaluation,DiffDesign: Controllable diffusion with meta prior for efficient interior design,2024,"3D, Spatial & Architectural Design",2,GPU/Local,1,False,False,True,github,huggingface,image
442e3bc6b9773ed90faea2dfbbbd441d2c8108d0:Ablation Study Evaluation,Ablation Study Evaluation,DiffDesign: Controllable diffusion with meta prior for efficient interior design,2024,"3D, Spatial & Architectural Design",3,Special,1,False,False,True,github,none,image
4c6f256693479c20141abf3a0f7865773da69571:ConstructiveBench,ConstructiveBench,Enumerate-Conjecture-Prove: Formally Solving Answer-Construction Problems in Mat,2025,Mathematical Reasoning,3,Special,1,False,True,True,huggingface,openai; none,text
4c6f256693479c20141abf3a0f7865773da69571:PutnamBench (Answer-Construction Subset),PutnamBench (Answer-Construction Subset),Enumerate-Conjecture-Prove: Formally Solving Answer-Construction Problems in Mat,2025,Mathematical Reasoning,3,Special,1,False,True,True,huggingface,openai; none,text
46cff4ce8deed2ef1b00d483ed9a69f8183e3538:CS4 (Comparing the Skill of Creating Stories by Controlling the Synthesized Constraint Specificity),CS4 (Comparing the Skill of Creating Stories by Controlling the Synthesized Constraint Specificity),CS4: Measuring the Creativity of Large Language Models Automatically by Controll,2024,Narrative & Story Writing,2,GPU/Local,5,False,False,True,github,openai,text
50e66c2b936b6487b857af18596f5ce3a8ec4f59:Unfun Corpus,Unfun Corpus,Getting Serious about Humor: Crafting Humor Datasets with Unfunny Large Language,2024,Humor & Satire,2,GPU/Local,2,False,False,True,github,openai,text
50e66c2b936b6487b857af18596f5ce3a8ec4f59:English-Hindi Code-Mixed Humor Dataset Unfunning,English-Hindi Code-Mixed Humor Dataset Unfunning,Getting Serious about Humor: Crafting Humor Datasets with Unfunny Large Language,2024,Humor & Satire,2,GPU/Local,2,False,False,True,github,openai,text
548ef466e61871aced22fd4cceaf4cc8348a9567:RPGBENCH,RPGBENCH,RPGBENCH: Evaluating Large Language Models as Role-Playing Game Engines,2025,Dialogue Generation & Social Interaction,1,API-Only,2,True,True,True,huggingface,openai,text
4d37c6d51dc01309a5e4fe59d90a9b648f909eb5:GPT-WritingPrompts Dataset,GPT-WritingPrompts Dataset,The GPT-WritingPrompts Dataset: A Comparative Analysis of Character Portrayal in,2024,Narrative & Story Writing,2,GPU/Local,1,False,True,True,huggingface,openai,text
53a64d333bb5033bc1e9f7bcfd166249ef7b7b0c:PoemSum,PoemSum,Poetry in Pixels: Prompt Tuning for Poem Image Generation via Diffusion Models,2025,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,False,True,github,openai,multimodal
53a64d333bb5033bc1e9f7bcfd166249ef7b7b0c:MiniPo,MiniPo,Poetry in Pixels: Prompt Tuning for Poem Image Generation via Diffusion Models,2025,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,openai,multimodal
53d193a9fb82ce0c2b5d368071b405f63dd98c90:BalanceCC,BalanceCC,CCEdit: Creative and Controllable Video Editing via Diffusion Models,2023,Performing Arts & Video Synthesis,2,GPU/Local,1,False,True,True,huggingface,none,multimodal
464edfd902f652d3ab6a25dbb6d9fa47cc3246a9:CLAP-based Novelty and Relevance Metrics,CLAP-based Novelty and Relevance Metrics,MusicLDM: Enhancing Novelty in text-to-music Generation Using Beat-Synchronous m,2023,Music & Auditory Arts,2,GPU/Local,2,False,False,True,unknown,,multimodal
464edfd902f652d3ab6a25dbb6d9fa47cc3246a9:Subjective Listening Test,Subjective Listening Test,MusicLDM: Enhancing Novelty in text-to-music Generation Using Beat-Synchronous m,2023,Music & Auditory Arts,3,Special,3,False,False,True,github,none,multimodal
54f57b46db8caa48fcd8519b3bf081c4e4c0c2d6:Social Perception Sub-Challenge (MuSe-Perception),Social Perception Sub-Challenge (MuSe-Perception),MuSe '24: The 5th Multimodal Sentiment Analysis Challenge and Workshop: Social P,2024,Humor & Satire,2,GPU/Local,1,False,False,True,request_access,none,multimodal
54f57b46db8caa48fcd8519b3bf081c4e4c0c2d6:Cross-Cultural Humor Detection Sub-Challenge (MuSe-Humor),Cross-Cultural Humor Detection Sub-Challenge (MuSe-Humor),MuSe '24: The 5th Multimodal Sentiment Analysis Challenge and Workshop: Social P,2024,Humor & Satire,2,GPU/Local,1,False,False,True,request_access,none,multimodal
5678a6e9bd9b4c56f45219e9ccf1a5b6356963d4:Metaphor Generation from Literal Sentences,Metaphor Generation from Literal Sentences,MERMAID: Metaphor Generation with Symbolism and Discriminative Decoding,2021,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,none,text
5678a6e9bd9b4c56f45219e9ccf1a5b6356963d4:Poem Enhancement via Metaphorical Rewriting,Poem Enhancement via Metaphorical Rewriting,MERMAID: Metaphor Generation with Symbolism and Discriminative Decoding,2021,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,none,text
59306cd073f3ba0db6e191be9f2bfa6ed41e1f44:Analog Circuit Topology Generation,Analog Circuit Topology Generation,AnalogGenie: A Generative Engine for Automatic Discovery of Analog Circuit Topol,2025,Engineering & Technical Design,3,Special,4,False,False,True,github,none,text
5976110766078421c0cf16d69bca1fe26787e6f7:Computer Sciences Dataset,Computer Sciences Dataset,Dynamic Knowledge Exchange and Dual-diversity Review: Concisely Unleashing the P,2025,Scientific Discovery,2,GPU/Local,1,False,False,True,github,none,text
5976110766078421c0cf16d69bca1fe26787e6f7:Health Sciences Dataset,Health Sciences Dataset,Dynamic Knowledge Exchange and Dual-diversity Review: Concisely Unleashing the P,2025,Scientific Discovery,2,GPU/Local,1,False,False,True,github,openai; anthropic; none,text
5642a971326526427844939355e9b0e6309ea748:AssoCiAm,AssoCiAm,AssoCiAm: A Benchmark for Evaluating Association Thinking while Circumventing Am,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,openai; anthropic; google,multimodal
5642a971326526427844939355e9b0e6309ea748:Ambiguity Impact Analysis Sets,Ambiguity Impact Analysis Sets,AssoCiAm: A Benchmark for Evaluating Association Thinking while Circumventing Am,2025,Lateral Thinking & Creative Problem Solving,,Unknown,3,False,False,False,unknown,,unknown
5bd0fa95a23e23259e2a5df187d69fe9da6ff290:Meme Humor Dataset (Ours),Meme Humor Dataset (Ours),Learning to Evaluate Humor in Memes Based on the Incongruity Theory,2022,Humor & Satire,2,GPU/Local,1,False,False,True,unknown,,multimodal
5b2339bb7a51fc29d90a7f231999740c66695f51:EXPOTION Multimodal Music Generation,EXPOTION Multimodal Music Generation,EXPOTION: Facial Expression and Motion Control for Multimodal Music Generation,2025,Music & Auditory Arts,2,GPU/Local,1,False,False,True,github,none,multimodal
5c24dd41f46fd7107997b0a46e1207e0fed63b34:ANALOBENCH,ANALOBENCH,AnaloBench: Benchmarking the Identification of Abstract and Long-context Analogi,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,2,True,True,True,huggingface,openai; anthropic; google,text
5ac80c35214f8d49625cb1c1d899846a65ef0599:SciMON,SciMON,Exploring Scientific Hypothesis Generation with Mamba,2024,Scientific Discovery,2,GPU/Local,1,False,False,True,github,openai,text
5b9f4feec0a7305574dbdd8529ebae523e2be3e9:TextLogo3K,TextLogo3K,GLDesigner: Leveraging Multi-Modal LLMs as Designer for Enhanced Aesthetic Text ,2024,Graphic Design & Visual Layout,2,GPU/Local,1,False,False,True,github,none,multimodal
5b9f4feec0a7305574dbdd8529ebae523e2be3e9:SynTextLogo,SynTextLogo,GLDesigner: Leveraging Multi-Modal LLMs as Designer for Enhanced Aesthetic Text ,2024,Graphic Design & Visual Layout,2,GPU/Local,1,False,False,True,unknown,,multimodal
5b9f4feec0a7305574dbdd8529ebae523e2be3e9:GenTextLogo,GenTextLogo,GLDesigner: Leveraging Multi-Modal LLMs as Designer for Enhanced Aesthetic Text ,2024,Graphic Design & Visual Layout,2,GPU/Local,2,False,False,True,unknown,,multimodal
5e2fabb7105edb8a904c7a984c3009a5ab34eaf7:ZeroSumEval,ZeroSumEval,ZeroSumEval: Scaling LLM Evaluation with Inter-Model Competition,2025,Lateral Thinking & Creative Problem Solving,1,API-Only,7,True,False,True,github,openai; anthropic,text
5bbc93573edc73b360f76ae3ba87fe698188ab7c:CodeScientist Scientific Discovery Evaluation,CodeScientist Scientific Discovery Evaluation,CodeScientist: End-to-End Semi-Automated Scientific Discovery with Code-based Ex,2025,Scientific Discovery,3,Special,1,False,False,True,github,openai,text
5bbc93573edc73b360f76ae3ba87fe698188ab7c:TextWorldExpress,TextWorldExpress,CodeScientist: End-to-End Semi-Automated Scientific Discovery with Code-based Ex,2025,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; anthropic,text
5bbc93573edc73b360f76ae3ba87fe698188ab7c:ScienceWorld,ScienceWorld,CodeScientist: End-to-End Semi-Automated Scientific Discovery with Code-based Ex,2025,Scientific Discovery,3,Special,1,False,False,True,github,openai; anthropic; together; deepseek,text
5bbc93573edc73b360f76ae3ba87fe698188ab7c:DISCOVERYWORLD,DISCOVERYWORLD,CodeScientist: End-to-End Semi-Automated Scientific Discovery with Code-based Ex,2025,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; anthropic; together,text
60b21c4f48daf76465365c45040bcf08c046c573:QUDsim,QUDsim,QUDsim: Quantifying Discourse Similarities in LLM-Generated Text,2025,Narrative & Story Writing,1,API-Only,3,True,False,True,github,openai,text
611fcb2c87b53a0e4973e8c94bbda61f92018a9a:GODBench,GODBench,GODBench: A Benchmark for Multimodal Large Language Models in Video Comment Art,2025,Humor & Satire,2,GPU/Local,6,False,False,True,github,openai,multimodal
6368da8af071a063f92b03460b5f1cf97338950a:Measuring LLM Novelty as the Frontier of Original and High-Quality Output,Measuring LLM Novelty as the Frontier of Original and High-Quality Output,Measuring LLM Novelty As The Frontier Of Original And High-Quality Output,2025,Lateral Thinking & Creative Problem Solving,1,API-Only,3,True,False,True,github,openai,text
640bc34dc18657b2f9707277f455a573e40f7368:Story Generation Evaluation on ROCStories and WritingPrompts,Story Generation Evaluation on ROCStories and WritingPrompts,D ELTA S CORE : Story Evaluation with Perturbations,2023,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai,text
62cfa51a4d32b311c1385afc2207c0056369e231:MIXASSIST,MIXASSIST,MixAssist: An Audio-Language Dataset for Co-Creative AI Assistance in Music Mixi,2025,Music & Auditory Arts,2,GPU/Local,1,False,True,True,huggingface,openai,multimodal
6784651527c5c25cf7c202124ef55e2fcea58a96:Arabic Story Generation Evaluation Framework,Arabic Story Generation Evaluation Framework,Arabic Automatic Story Generation with Large Language Models,2024,Narrative & Story Writing,3,Special,2,False,False,True,github,openai,text
6394296dd9ac7265b9854d929a6b6f5515b7acb0:MARS,MARS,Can Multimodal Large Language Model Think Analogically?,2024,Lateral Thinking & Creative Problem Solving,2,GPU/Local,3,False,False,True,github,openai; anthropic; google,multimodal
6394296dd9ac7265b9854d929a6b6f5515b7acb0:MBARD,MBARD,Can Multimodal Large Language Model Think Analogically?,2024,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,openai,multimodal
658a67be17e32998480ff51ba4c0d832e86db441:MLLM-Bench,MLLM-Bench,MLLM-Bench: Evaluating Multimodal LLMs with Per-sample Criteria,2023,Lateral Thinking & Creative Problem Solving,2,GPU/Local,2,False,False,True,github,openai; anthropic,multimodal
69723e2a291b5944b58f0e2bdb8e832a1b3b49ef:LLM-MA Balderdash,LLM-MA Balderdash,Evaluating Creativity and Deception in Large Language Models: A Simulation Frame,2024,Lateral Thinking & Creative Problem Solving,2,GPU/Local,2,False,False,True,request_access,openai; huggingface,text
69723e2a291b5944b58f0e2bdb8e832a1b3b49ef:Judge LLM Evaluation,Judge LLM Evaluation,Evaluating Creativity and Deception in Large Language Models: A Simulation Frame,2024,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,openai; huggingface,text
6cf85f6782322e4669deb1eefda341c31b93ca9b:BannerRequest400,BannerRequest400,BannerAgency: Advertising Banner Design with Multimodal LLM Agents,2025,Graphic Design & Visual Layout,1,API-Only,1,True,False,True,github,openai; anthropic,multimodal
6d5e03343e4982a33bd1633975b0e3ea7b32e79a:SS-GEN,SS-GEN,SS-Bench: A Benchmark for Social Story Generation and Evaluation,2024,Functional & Professional Writing,2,GPU/Local,1,False,True,True,huggingface,openai; huggingface,text
6b5a7f5a2edf0c752905a07ab83661ce7dc4954c:Speak-to-Structure (S2-Bench),Speak-to-Structure (S2-Bench),Speak-to-Structure: Evaluating LLMs in Open-domain Natural Language-Driven Molec,2024,Scientific Discovery,2,GPU/Local,9,False,True,True,huggingface,openai; anthropic; google,text
6c6cb32f026fccc11c98c36913651b992d477a56:Creative Writing Tasks,Creative Writing Tasks,Divergent Creativity in Humans and Large Language Models,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,3,True,False,True,github,openai; anthropic,text
706e82e7d10541e8e495def9dfc23aba461bbf9e:Open-domain Dialogue Generation for Diversity,Open-domain Dialogue Generation for Diversity,Improving Linguistic Diversity of Large Language Models with Possibility Explora,2024,Dialogue Generation & Social Interaction,2,GPU/Local,2,False,False,True,github,openai,text
713b604fb9cdd6631074cbd6bf36db029031992e:Background and Hypothesis Pairs (BHP) dataset,Background and Hypothesis Pairs (BHP) dataset,Large Language Models are Zero Shot Hypothesis Proposers,2023,Scientific Discovery,1,API-Only,2,True,False,True,github,openai,text
6d6679bd5bf00db7ea3a8305c6db8c8e73a3997a:ArenaHard v2.0,ArenaHard v2.0,Jointly Reinforcing Diversity and Quality in Language Model Generations,2025,Mathematical Reasoning,1,API-Only,1,True,True,True,huggingface,openai; google,text
6d6679bd5bf00db7ea3a8305c6db8c8e73a3997a:NoveltyBench,NoveltyBench,Jointly Reinforcing Diversity and Quality in Language Model Generations,2025,Mathematical Reasoning,2,GPU/Local,1,False,True,True,huggingface,huggingface,text
6d6679bd5bf00db7ea3a8305c6db8c8e73a3997a:AIME25,AIME25,Jointly Reinforcing Diversity and Quality in Language Model Generations,2025,Mathematical Reasoning,2,GPU/Local,1,False,True,True,huggingface,,text
6d6679bd5bf00db7ea3a8305c6db8c8e73a3997a:OlympiadBench,OlympiadBench,Jointly Reinforcing Diversity and Quality in Language Model Generations,2025,Mathematical Reasoning,2,GPU/Local,1,False,True,True,huggingface,none,multimodal
6d6679bd5bf00db7ea3a8305c6db8c8e73a3997a:HMMT 2025,HMMT 2025,Jointly Reinforcing Diversity and Quality in Language Model Generations,2025,Mathematical Reasoning,2,GPU/Local,1,False,True,True,huggingface,none,text
6d6679bd5bf00db7ea3a8305c6db8c8e73a3997a:Brumo 2025,Brumo 2025,Jointly Reinforcing Diversity and Quality in Language Model Generations,2025,Mathematical Reasoning,2,GPU/Local,1,False,True,True,huggingface,huggingface,text
7327aa95a364a34f1ab72914f81f8c702a4b7a65:CM3D (Chinese Multimodal Metaphor Mapping Dataset),CM3D (Chinese Multimodal Metaphor Mapping Dataset),Towards Multimodal Metaphor Understanding: A Chinese Dataset and Model for Metap,2025,Figurative Language & Rhetoric,2,GPU/Local,2,False,False,True,github,openai,multimodal
72faa912691bc2d8dc342fc1c9b53cccc9ba56fc:LiveIdeaBench,LiveIdeaBench,LiveIdeaBench: Evaluating LLMs' Divergent Thinking for Scientific Idea Generatio,2024,Scientific Discovery,1,API-Only,2,True,True,True,huggingface,openai; anthropic; google,text
7354b87a1b4c99ccd9cf25b7314927ced8b156f7:IGA Intent-Guided Generation Evaluation,IGA Intent-Guided Generation Evaluation,IGA: An Intent-Guided Authoring Assistant,2021,Narrative & Story Writing,2,GPU/Local,2,False,False,True,github,none,text
7354b87a1b4c99ccd9cf25b7314927ced8b156f7:Creative Writing User Study,Creative Writing User Study,IGA: An Intent-Guided Authoring Assistant,2021,Narrative & Story Writing,3,Special,1,False,False,True,github,none,text
760527bc3b5d9d4015b2d7ee72f900ff7a4c6927:Design Problems Task (DPT),Design Problems Task (DPT),How do Humans and Language Models Reason About Creativity? A Comparative Analysi,2025,Scientific Discovery,1,API-Only,3,True,False,True,github,openai; anthropic; google,text
777683db4795ff691533c2c4be3244fabd826842:MiQA (Metaphorical Inference Questions and Answers),MiQA (Metaphorical Inference Questions and Answers),MiQA: A Benchmark for Inference on Metaphorical Questions,2022,Figurative Language & Rhetoric,1,API-Only,3,True,False,True,github,none,text
6d4def9e60c21ccf6e7620f619cd621b50363c5b:VBench-2.0,VBench-2.0,VBench-2.0: Advancing Video Generation Benchmark Suite for Intrinsic Faithfulnes,2025,Performing Arts & Video Synthesis,2,GPU/Local,18,False,True,True,huggingface,openai,video
7455c15acdea4beafa9fc50f3f4225cf10b4f971:VideoCanvasBench,VideoCanvasBench,VideoCanvas: Unified Video Completion from Arbitrary Spatiotemporal Patches via ,2025,Performing Arts & Video Synthesis,2,GPU/Local,6,False,False,True,unknown,none,video
77a4a2791680d7651e11199b88e115361cb28c3f:ROBOTOOLBENCH,ROBOTOOLBENCH,VLMgineer: Vision Language Models as Robotic Toolsmiths,2025,Engineering & Technical Design,2,GPU/Local,12,False,False,True,unknown,openai,multimodal
78a4ecbb479be5e0ae6f5c081718506ce2f8ed98:Fable Generation Evaluation Framework,Fable Generation Evaluation Framework,"TF1-EN-3M: Three Million Synthetic Moral Fables for Training Small, Open Languag",2025,Narrative & Story Writing,1,API-Only,3,True,True,True,huggingface,openai; huggingface,text
79914b8f022a2e4b522d890cbaf001842a116df0:New Yorker Cartoon Caption Contest Humor 'Understanding' Benchmarks,New Yorker Cartoon Caption Contest Humor 'Understanding' Benchmarks,Do Androids Laugh at Electric Sheep? Humor “Understanding” Benchmarks from The N,2022,Humor & Satire,1,API-Only,3,True,True,True,huggingface,openai; anthropic; google; huggingface,multimodal
78b1246d16ff17b3481a0057abf36ddad5e91c83:Word2Minecraft,Word2Minecraft,Word2Minecraft: Generating 3D Game Levels through Large Language Models,2025,"3D, Spatial & Architectural Design",3,Special,7,False,False,True,github,openai,multimodal
7a4f042ce29809ef9c2ddde9726b48c5a84feb5e:CoMPAS3D,CoMPAS3D,Salsa as a Nonverbal Embodied Language - The CoMPAS3D Dataset and Benchmarks,2025,Performing Arts & Video Synthesis,2,GPU/Local,3,False,True,True,huggingface,none,multimodal
79d455c55401734971aba42a76204f973980ed04:LLM-SRBench,LLM-SRBench,LLM-SRBench: A New Benchmark for Scientific Equation Discovery with Large Langua,2025,Scientific Discovery,2,GPU/Local,2,False,True,True,huggingface,openai; huggingface,text
79d455c55401734971aba42a76204f973980ed04:Feynman benchmark,Feynman benchmark,LLM-SRBench: A New Benchmark for Scientific Equation Discovery with Large Langua,2025,Scientific Discovery,2,GPU/Local,1,False,True,True,huggingface,openai,text
7d4676c00282c04da5df5d5ad2273a42004021be:Vietnamese Poem Quality Scoring System,Vietnamese Poem Quality Scoring System,Vietnamese Poem Generation & The Prospect Of Cross-Language Poem-To-Poem Transla,2024,Poetry & Verse,2,GPU/Local,3,False,False,True,github,openai; huggingface,text
7cdebb73662387d9040da4f27a7dc04dbffa3c3e:Style-conditioned Quatrain Generation Evaluation,Style-conditioned Quatrain Generation Evaluation,ByGPT5: End-to-End Style-conditioned Poetry Generation with Token-free Language ,2022,Poetry & Verse,3,Special,5,False,False,True,github,openai; huggingface,text
7d9d41d90f13d75467ed1bd1c322d95449cd421e:style-centric text customization benchmark,style-centric text customization benchmark,Calligrapher: Freestyle Text Image Customization,2025,Graphic Design & Visual Layout,2,GPU/Local,1,False,True,True,huggingface,huggingface,image
7edc82ab56792e72ded0cd4204f9a72fdce5a92f:WikiArt (ArtGraph),WikiArt (ArtGraph),I Dream My Painting: Connecting MLLMs and Diffusion Models via Prompt Generation,2024,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,False,True,github,none,multimodal
7edc82ab56792e72ded0cd4204f9a72fdce5a92f:Densely Captioned Images (DCI),Densely Captioned Images (DCI),I Dream My Painting: Connecting MLLMs and Diffusion Models via Prompt Generation,2024,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,False,True,github,none,multimodal
81aa8d0c94bbf8b928f9e946140b3af2bcddec17:CreativePair,CreativePair,Creative4U: MLLMs-based Advertising Creative Image Selector with Comparative Rea,2025,Graphic Design & Visual Layout,2,GPU/Local,1,False,False,True,url,openai; none,multimodal
81aa8d0c94bbf8b928f9e946140b3af2bcddec17:Online A/B test for Creative Selection,Online A/B test for Creative Selection,Creative4U: MLLMs-based Advertising Creative Image Selector with Comparative Rea,2025,Graphic Design & Visual Layout,2,GPU/Local,1,False,False,True,unknown,,multimodal
7ec9a50b9a91b2d0ec60a335396d0d2daedb5c6b:Oogiri-GO Standard Evaluation,Oogiri-GO Standard Evaluation,A Causality-Aware Paradigm for Evaluating Creativity of Multimodal Large Languag,2025,Humor & Satire,2,GPU/Local,2,False,True,True,huggingface,openai; google; anthropic,multimodal
7ec9a50b9a91b2d0ec60a335396d0d2daedb5c6b:LoTbench,LoTbench,A Causality-Aware Paradigm for Evaluating Creativity of Multimodal Large Languag,2025,Humor & Satire,1,API-Only,1,True,True,True,huggingface,openai,multimodal
7ec9a50b9a91b2d0ec60a335396d0d2daedb5c6b:Human Evaluation for Creativity,Human Evaluation for Creativity,A Causality-Aware Paradigm for Evaluating Creativity of Multimodal Large Languag,2025,Humor & Satire,3,Special,1,False,True,True,huggingface,openai; google; anthropic; huggingface,multimodal
7ec9a50b9a91b2d0ec60a335396d0d2daedb5c6b:LLM-as-a-Judge Evaluation for Creativity,LLM-as-a-Judge Evaluation for Creativity,A Causality-Aware Paradigm for Evaluating Creativity of Multimodal Large Languag,2025,Humor & Satire,2,GPU/Local,1,False,True,True,huggingface,openai,multimodal
83f969aea328a954f8714e273b7d1a72bf7656c0:Credal Set Analysis for Creative Variability,Credal Set Analysis for Creative Variability,The Geometry of Creative Variability: How Credal Sets Expose Calibration Gaps in,2025,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,huggingface,text
80a0b76dedc4c3e3d365bbaececcd44a996eb38b:Scientist-Bench,Scientist-Bench,AI-Researcher: Autonomous Scientific Innovation,2025,Scientific Discovery,2,GPU/Local,2,False,False,True,github,openai; anthropic; google,text
80a0b76dedc4c3e3d365bbaececcd44a996eb38b:Paper Review Agent Validation,Paper Review Agent Validation,AI-Researcher: Autonomous Scientific Innovation,2025,Scientific Discovery,2,GPU/Local,1,False,False,True,github,openai; anthropic; google,text
835ee2b8b2d4b148ce27b9a21dfe807bd20f4e9e:Crowd Vote,Crowd Vote,Digital Avatars: Framework Development and Their Evaluation,2024,Dialogue Generation & Social Interaction,1,API-Only,3,True,True,True,huggingface,openai,text
83d721abd07298ef0f5d05575410ae386b77bb4a:Alternative Uses Test (AUT),Alternative Uses Test (AUT),LLM Discussion: Enhancing the Creativity of Large Language Models via Discussion,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,github,openai,text
83d721abd07298ef0f5d05575410ae386b77bb4a:Instances Test,Instances Test,LLM Discussion: Enhancing the Creativity of Large Language Models via Discussion,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,github,openai,text
83d721abd07298ef0f5d05575410ae386b77bb4a:Scientific Creativity Test,Scientific Creativity Test,LLM Discussion: Enhancing the Creativity of Large Language Models via Discussion,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,github,openai,text
85f22e830bedbae809c6e57d374f4ad3cd2f76e5:PoetMT,PoetMT,"Large Language Models for Classical Chinese Poetry Translation: Benchmarking, Ev",2024,Poetry & Verse,1,API-Only,2,True,False,True,github,openai,text
87e044b0cb5e43d630972afaf925af032efa61bd:Research Idea Execution Study,Research Idea Execution Study,The Ideation-Execution Gap: Execution Outcomes of LLM-Generated versus Human Res,2025,Scientific Discovery,1,API-Only,2,True,False,True,github,openai; anthropic; google; huggingface,text
8c99873106d3f2bf649c85bb5f72aa7fe1c9e19c:JUDGE Model Evaluation on OpenReview,JUDGE Model Evaluation on OpenReview,Spark: A System for Scientifically Creative Idea Generation,2025,Scientific Discovery,2,GPU/Local,2,False,True,True,huggingface,openai,text
8e3a1df364aa8429d8e04015dfb95145a860ebcb:Human Evaluation of Generated Prose for Paintings,Human Evaluation of Generated Prose for Paintings,Prose for a Painting,2019,Narrative & Story Writing,3,Special,1,False,False,True,github,none,multimodal
8e3a1df364aa8429d8e04015dfb95145a860ebcb:Shakespearean Style Transfer Evaluation,Shakespearean Style Transfer Evaluation,Prose for a Painting,2019,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,none,text
904e6b7e15eeb3b408da3a278053750b9d3e327b:Metaphoric Analogies from Literary Texts Dataset,Metaphoric Analogies from Literary Texts Dataset,Automatic Extraction of Metaphoric Analogies from Literary Texts: Task Formulati,2024,Figurative Language & Rhetoric,3,Special,2,False,False,True,github,openai,text
8dc18a17873a7c43f3f10d5b9acbfedffddf3675:Chinese Lyric Generation Evaluation,Chinese Lyric Generation Evaluation,In BLOOM: Creativity and Affinity in Artificial Lyrics and Art,2023,Music & Auditory Arts,3,Special,2,False,False,True,github,huggingface,text
8dc18a17873a7c43f3f10d5b9acbfedffddf3675:Lyric-Guided Album Art Generation,Lyric-Guided Album Art Generation,In BLOOM: Creativity and Affinity in Artificial Lyrics and Art,2023,Music & Auditory Arts,2,GPU/Local,1,False,False,True,github,huggingface,multimodal
8c5aab75826620559d33e99652f4cac9f6efd2fc:CreativEval,CreativEval,CreativEval: Evaluating Creativity of LLM-Based Hardware Code Generation,2024,Engineering & Technical Design,3,Special,4,False,False,True,github,openai,text
8f047a824ed8b5afc28715a552bcda9126fa7ef9:Time-Bench,Time-Bench,Time-R1: Towards Comprehensive Temporal Reasoning in LLMs,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,6,False,True,True,huggingface,none,text
926f42f9f23ca925d9ac234e9db0e48a011dcc9f:MOH-X,MOH-X,Enhancing multimodal analogical reasoning with Logic Augmented Generation,2025,Figurative Language & Rhetoric,1,API-Only,1,True,True,True,huggingface,anthropic,text
926f42f9f23ca925d9ac234e9db0e48a011dcc9f:WG dataset,WG dataset,Enhancing multimodal analogical reasoning with Logic Augmented Generation,2025,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,anthropic,text
926f42f9f23ca925d9ac234e9db0e48a011dcc9f:Balanced Conceptual Metaphor Testing Dataset (BCMTD),Balanced Conceptual Metaphor Testing Dataset (BCMTD),Enhancing multimodal analogical reasoning with Logic Augmented Generation,2025,Figurative Language & Rhetoric,1,API-Only,2,True,False,True,github,openai; anthropic,text
926f42f9f23ca925d9ac234e9db0e48a011dcc9f:Visual Metaphors Dataset,Visual Metaphors Dataset,Enhancing multimodal analogical reasoning with Logic Augmented Generation,2025,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,url,openai; anthropic,multimodal
